gross,name
1173673,Find Me Guilty
18569,The Unknown Woman
17803796,School for Scoundrels
28435406,Employee of the Month
11425894,Something New
654132,Another Gay Movie
13367101,Friends with Money
3438735,The Ultimate Gift
4663809,The Science of Sleep
28426747,Garfield 2
10205,Taxidermia
11596143,The Last Kiss
144397,Unknown
8661334,The Namesake
28142535,The Ant Bully
13395961,One Night with the King
18811135,Akeelah and the Bee
7191830,American Dreamz
38360195,Last Holiday
37384046,Vida salvaje
69136,Behind the Mask: The Rise of Leslie Vernon
516139,A Guide to Recognizing Your Saints
1499127,Priceless
1004059,Fast Food Nation
1150403,Infamous
17127992,Annapolis
4571521,Lejos de ella
10996440,The Astronaut Farmer
1018965,Hombre lobo
37442180,Man of the Year
418296,Seraphim Falls
233637,The Foot Fist Way
23000,Poultrygeist: Night of the Chicken Dead
4613815,Let's Go to Prison
928960,Breaking and Entering
1308696,The Good German
17311,The Dead Girl
20998709,Flicka
87416,Blind Dating
16647384,Unaccompanied Minors
298110,Mi mascota es un zombie
35092918,Deck the Halls
319071806,Transformers
74283625,No Country for Old Men
33080084,Zodiac
38634938,Stardust
292004738,Harry Potter and the Order of the Phoenix
47003582,Shooter
23637265,Hot Fuzz
40222514,There Will Be Blood
18352454,Into the Wild
25593755,The Mist
20300218,Gone Baby Gone
309420425,Pirates of the Caribbean: At World's End
121463226,Superbad
256386216,I Am Legend
31655091,August Rush
39015018,Fracture
50927067,Atonement
336530303,Spider-Man 3
58272029,Halloween
118871849,Hairspray
206445654,Ratatouille
3904982,The Assassination of Jesse James by the Coward Robert Ford
3675753,Sunshine
143495265,Juno
1294640,Funny Games
127807262,Enchanted
70107728,The Golden Compass
130164645,American Gangster
52898073,Sweeney Todd: The Demon Barber of Fleet Street
227471070,The Bourne Ultimatum
82161969,Beowulf
28638916,28 Weeks Later
53695808,P.S. I Love You
71985628,1408
148734225,Knocked Up
17114882,Eastern Promises
39687694,Hitman - Agente 47
134529403,Live Free or Die Hard
24343673,Across the Universe
25031037,Grindhouse
82272442,Bridge to Terabithia
115802596,Ghost Rider
11902715,The Darjeeling Limited
17609452,Hostel: Part II
80209692,Disturbia
35193167,The Number 23
1959420,Margot at the Wedding
140125968,Rush Hour 3
40677,The Babysitters
53606916,3:10 to Yuma
320706665,Shrek the Third
100462298,Evan Almighty
7161284,The Orphanage
5972884,Lars and the Real Girl
41797066,Aliens vs. Predator: Requiem
16809076,Dead Silence
39568996,30 Days of Night
63300095,Saw IV
117154724,Ocean's Thirteen
126631277,Bee Movie
36605602,Escritores de la libertad
93466502,The Bucket List
36787257,The Heartbreak Kid
107918810,Paranormal Activity
28476219,Mr. Brooks
183135014,The Simpsons Movie
66661095,Charlie Wilson's War
27670986,Hannibal Rising
10301706,La Vie en Rose
90648202,The Game Plan
120059556,I Now Pronounce You Chuck & Larry
50648679,Resident Evil: Extinction
131921738,Fantastic 4: Rise of the Silver Surfer
18211013,Next
47642963,Dan in Real Life
8579684,Death at a Funeral
12807139,Shoot 'Em Up
219964115,National Treasure: Book of Secrets
13920741,Hot Rod
34925283,Good Luck Chuck
49033882,Michael Clayton
9439923,Once
118594548,Blades of Glory
5932060,The Last Legion
95673607,Norbit
4017609,Mi historia sin mi
97822171,Meet the Robinsons
9525276,Death Sentence
33302167,Mr. Bean's Holiday
347578,Teeth
8060,Elite Squad
168273550,Wild Hogs
217326974,Alvin and the Chipmunks
10005534,Bratz
39739367,Epic Movie
20804166,The Hills Have Eyes II
15071514,The Invasion
7083025,Before the Devil Knows You're Dead
50572589,Music and Lyrics
16285240,Elizabeth: The Golden Age
14377198,Awake
18317151,Walk Hard: The Dewey Cox Story
38108,Rewind
47536778,The Kingdom
19661987,Reign Over Me
16472961,The Hitcher
142666,Shelter
14998070,Lions for Lambs
19363565,Vacancy
15800078,The Kite Runner
19067631,Waitress
9736045,Rendition
23984949,Perfect Stranger
28563179,We Own the Night
16930884,88 Minutes
1204660,Like Stars on Earth
42674040,Because I Said So
32844290,Balls of Fury
18670946,Becoming Jane
47852604,Premonition
10452,Rogue
871577,Control
244397,Youth Without Youth
5990075,The Diving Bell and the Butterfly
58867694,Surf's Up
22466994,War
36793804,The Brave One
25925170,The Nanny Diaries
20568319,The Invisible
54149098,TMNT: Las Tortugas Ninja
33231264,Breach
7498716,I Know Who Killed Me
434417,Savage Grace
10232081,Pathfinder
25628629,Mr. Woodcock
7486906,Martian Child
43107979,No Reservations
3718,The Condemned
11892415,Sydney White
25612520,Nancy Drew
4535117,In the Name of the King: A Dungeon Siege Tale
4607608,Love in the Time of Cholera
4443403,PersÈpolis
25117498,The Reaping
6777741,In the Valley of Elah
11043445,In the Land of Women
30226144,The Great Debaters
866778,Noches p˙rpuras
55704,El asesino de John Lennon
23563,Sex and Death 101
2626800,Captivity
3992339,P2
32061555,Mr. Magorium's Wonder Emporium
1103075,Retrato de amor
3573870,The Jane Austen Book Club
214202,Crimen sin perdÛn
5998971,"Run, Fatboy, Run"
20146,Wind Chill
958961,Diary of the Dead
1784769,Son of Rambow
35374833,The Messengers
43799818,License to Wed
221846,Eagle vs Shark
3950294,Charlie Bartlett
4602512,"Lust, Caution"
342835,Sleuth
9422422,The Visitor
40412817,Mi mascota es un monstruo
1185783,"4 Months, 3 Weeks and 2 Days"
4600585,The Lookout
43751706,Underdog
61356221,Stomp the Yard
5484715,The Counterfeiters
18005198,Postal
402820,Snow Angels
18882880,Georgia Rule
72006777,Fred Claus
971561,Cassandra's Dream
31339647,Daddy's Little Girls
62745,The Nines
21471047,The Last Mimzy
3504875,Feast of Love
6610326,The Savages
48034,Sukiyaki Western Django
49631958,Are We Done Yet?
10597734,Primeval
3287315,Things We Lost in the Fire
969869,The Hunting Party
5701643,Mongol: The Rise of Genghis Khan
9176787,A Mighty Heart
13349251,The Comebacks
1200234,Flawless
46011,XXY
371446,Towelhead
121994,Reservation Road
4472823,Talk to Me
106368,Boy A
128092,Hounddog
9397,Smiley Face
50000,Timber Falls
55184721,Why Did I Get Married?
49121934,This Christmas
3525161,Blood and Chocolate
3735303,Then She Found Me
223537,Battle in Seattle
46474,Un verano para toda la vida
58669,Mother of Tears
25775,The Air I Breathe
13361,Descent
12406646,Evening
10977721,Dragon Wars: D-War
712391,Rocket Science
12550605,I Think I Love My Wife
12589108,Under the Same Moon
6877133,Redline
8791738,The Seeker: The Dark Is Rising
20342161,Reno 911!: Miami
1849,Alucinaciones
4432981,2 Days in Paris
5755286,Lucky You
534858444,The Dark Knight
191465414,Twilight
75754670,Hellboy II: The Golden Army
48237389,The House Bunny
144130063,Mamma Mia!
52597610,The Strangers
110515313,Tropic Thunder
318412101,Iron Man
145000989,B˙squeda implacable
127509326,The Curious Case of Benjamin Button
5694401,RocknRolla
26236603,The Wrestler
134508551,Wanted
141319928,Slumdog Millionaire
223808164,WALL∑E
134518390,The Incredible Hulk
152647258,Sex and the City
5824,Eden Lake
7757130,In Bruges
100468793,Step Brothers
148095302,Gran Torino
81159365,21
9030581,The Boy in the Striped Pajamas
104792,Bronson
168368427,Quantum of Solace
63172463,Forgetting Sarah Marshall
17017811,The Hurt Locker
80048433,Cloverfield
87341380,Pineapple Express
76808654,27 Dresses
317101119,Indiana Jones and the Kingdom of the Crystal Skull
23216709,Vicky Cristina Barcelona
22911480,Revolutionary Road
7948159,Punisher: War Zone
102491776,The Mummy: Tomb of the Dragon Emperor
2656324,Easy Virtue
227946274,Hancock
39394666,Body of Lies
215434591,Kung Fu Panda
71195053,The Spiderwick Chronicles
31457946,Zack and Miri Make a Porno
64506874,The Happening
83077833,Valkyrie
34194407,The Reader
141621490,The Chronicles of Narnia: Prince Caspian
42754105,Rambo 4: Regreso al Infierno
70231041,Fool's Gold
130319208,Get Smart
69951824,Seven Pounds
67294270,Un par nada ejemplar
80172128,Jumper
2122065,Let the Right One In
24850922,Never Back Down
26814957,The Other Boleyn Girl
10955425,Doomsday
60355347,Burn After Reading
160641,Outlander
31973840,"Definitely, Maybe"
100018837,You Don't Mess with the Zohan
35739802,Changeling
30028592,The Bank Job
40689393,Max Payne
101704370,Journey to the Center of the Earth
8402485,Sex Drive
46012734,Made of Honor
36316032,Death Race
97690976,Yes Man
19780,Wild Child
114053579,Bolt
56746769,Saw V
6409528,The Rocker
31841299,Milk
22531698,Babylon A.D.
80277646,What Happens in Vegas
15090400,Ponyo
25534493,W.
94784201,"10,000 BC"
143153751,Marley & Me
154084,Hunger
49554002,Australia
43945766,Speed Racer
13823741,The Duchess
19781879,The Spirit
28644813,Defiance
26902075,The Women
101111837,Eagle Eye
38087366,Harold & Kumar Escape from Guantanamo Bay
3081925,"Synecdoche, New York"
33422556,Doubt
30691439,Mirrors
79366978,The Day the Earth Stood Still
154529439,Horton Hears a Who!
58017783,Step Up 2: The Streets
14190901,Disaster Movie
90559416,High School Musical 3: Senior Year
48006503,Nim's Island
17303424,El libro m·gico
180010950,Madagascar: Escape 2 Africa
52075270,The Forbidden Kingdom
17432844,The Ruins
31715062,El transportador 3
26415649,Street Kings
33472850,Semi-Pro
38233676,Meet the Spartans
72266306,Vantage Point
36756,Felon
31487293,Nick and Norah's Infinite Playlist
7873007,City of Ember
110101975,Bedtime Stories
31691811,Quarantine
15709385,Pride and Glory
11169531,Be Kind Rewind
270659,Passengers
37766350,The Secret Life of Bees
20207003,Appaloosa
15542,Good Dick
9589875,The Express
12062558,Sunshine Cleaning
39263506,Lakeview Terrace
18593156,Frost/Nixon
3045,Nothing But the Truth
43869350,Prom Night
1585859,"New York, I Love You"
25926543,Shutter
4597760,Deception
28635,The Edge of Love
83361,The Midnight Meat Train
40081410,Righteous Kill
25871834,Superhero Movie
20981633,The X Files: I Want to Believe
36497,"Surfer, Dude"
19219250,My Best Friend's Girl
2778752,How to Lose Friends & Alienate People
108662,Pathology
2411071,Ghajini
3519627,The Brothers Bloom
12796277,Rachel Getting Married
39373,I Can't Think Straight
41850659,Nights in Rodanthe
1577639,Gomorrah
28687835,Untraceable
44087387,The Sisterhood of the Traveling Pants 2
3148482,Two Lovers
200399,The Burning Plain
12081447,Soul Men
12294036,Miss Pettigrew Lives for a Day
17007,Killshot
27696,The Hottie & the Nottie
32853640,Drillbit Taylor
3073392,Ceguera
237958,Chaos Theory
33456317,Fireproof
3494485,Happy-Go-Lucky
140244,Repo! The Genetic Opera
8195551,Cadillac Records
3478,Pontypool
120146040,Ni en tu casa ni en la mÌa
13214030,Ghost Town
60269340,Baby Mama
6319,Dream Boy
31199215,Leatherheads
7563670,Over Her Dead Body
627047,Red Cliff
1731665,Che: Part One
15279680,Bangkok Dangerous
31418697,The Eye
32235793,The Love Guru
2926565,Choke
35161554,Star Wars: The Clone Wars
2203641,Transsiberian
10911750,Stop-Loss
346286,The Merry Gentleman
6414563,Brideshead Revisited
11802056,Meet Dave
542860,Oorlogswinter
4040588,Bottle Shock
19853,Garden Party
3607,The Oxford Murders
655647,The Stoning of Soraya M.
23530831,Traitor
16284360,Swing Vote
128486,The Good the Bad the Weird
1090947,What Just Happened
194287,Hell Ride
26876529,One Missed Call
300000,The Informers
2283276,Waltz with Bashir
19528602,Igor
1477650,Welcome to the Sticks
6563357,Strange Wilderness
50877145,The Tale of Despereaux
476270,The Baader Meinhof Complex
6537,Pretty Ugly People
41939392,Meet the Browns
6820,Mutant Chronicles
1186957,Me and Orson Welles
2077116,The Wackness
145109,Flame & Citron
45588608,College Road Trip
94514402,Beverly Hills Chihuahua
27349,Surveillance
630649,Forever Strong
13350177,The Haunting of Molly Hartley
18378,Donkey Punch
37931869,First Sunday
20668843,Mad Money
42436517,"Welcome Home, Roscoe Jenkins"
3766595,The Class
3393161,Fireflies in the Garden
7916887,Miracle at St. Anna
2344847,Redbelt
17655201,Kit Kittredge: An American Girl
3581642,Elegy
13023,The Escapist
4693919,College
551660,Mesrine Part 1: Killer Instinct
36569,The Red Baron
37019849,The Family That Preys
4881867,Hamlet 2
580862,"War, Inc."
107509799,Watchmen
760507625,Avatar
120540719,Inglourious Basterds
257730019,Star Trek
277322503,The Hangover
301959197,Harry Potter and the Half-Blood Prince
21002919,Fantastic Mr. Fox
75590286,Zombieland
83823381,Up in the Air
255959475,The Blind Side
65002019,Friday the 13th
209028679,Sherlock Holmes
166112167,2012
75286229,Coraline
179883157,X-Men Origins: Wolverine
293004164,Up
3600,Mr. Nobody
3074838,Chloe
6532908,3 Idiots
32391374,500 Days of Summer
125322469,Terminator Salvation
5009677,Moon
402111870,Transformers: Revenge of the Fallen
20167424,The Secret in Their Eyes
10095170,The Girl with the Dragon Tattoo
9353573,Dragonball: Evolution
110248,Dogtooth
41596251,Orphan
115646235,Sector 9
133375846,Angels & Demons
16204793,Jennifer's Body
397070,Anticristo
163958031,The Proposal
56692,The Road
73343413,Law Abiding Citizen
67172594,Race to Witch Mountain
49200230,My Sister's Keeper
152267519,G.I. Joe: The Rise of Cobra
32721635,The Last House on the Left
155064265,Fast & Furious
43818839,The Lovely Bones
93953653,A Èl no le gustas tanto
181467,The Human Centipede (First Sequence)
10330853,Pandorum
97104620,Public Enemies
64167069,17 Again
9166863,A Single Man
38577772,Surrogates
296623634,The Twilight Saga: New Moon
51545952,My Bloody Valentine
104400899,The Princess and the Frog
7689607,The Imaginarium of Doctor Parnassus
71440011,"I Love You, Man"
13838130,Cirque du Freak: The Vampire's Assistant
28573173,The Uninvited
336467,Enter the Void
11001272,The Young Victoria
28501651,Brothers
100659,The House of the Devil
33392973,Halloween II
17546,Valhalla Rising
88915214,The Ugly Truth
43337279,Year One
17231291,Fired Up!
94125426,Julie & Julia
31743332,9
66477700,The Final Destination
36842118,Notorious
19664021,Nine
547292,Mother
4444637,Bright Star
31806100,Push
51855045,Funny People
47395661,Precious
27669413,El juego del miedo VI
12574715,An Education
20488579,Gamer
58715510,Bride Wars
109205660,Couples Retreat
42100625,Drag Me to Hell
7994115,Pirate Radio
16999046,Splice: experimento mortal
45802315,Underworld: Rise of the Lycans
30101577,La hermandad
198351526,Monsters vs. Aliens
20819129,Paul Blart: Mall Cop
65452312,The Taking of Pelham 123
63414846,The Time Traveler's Wife
79957634,Knowing
9190525,A Serious Man
124870275,Cloudy with a Chance of Meatballs
32416109,The Men Who Stare at Goats
4542775,Miss March
16025394,Adventureland
15045676,The Box
7706394,The Collector
37491364,Invictus
29062561,The Stepfather
177243721,Night at the Museum: Battle of the Smithsonian
49438370,Land of the Lost
13248477,Case 39
112735375,It's Complicated
77233467,Donde viven los monstruos
13630226,Crank: High Voltage
39462438,Crazy Heart
42670410,The Unborn
73034460,Hotel para perros
79566871,Hannah Montana: The Movie
9081782,The Girl Who Played with Fire
617840,Agora
68261644,Obsessed
37017955,State of Play
249590,Spread
60054530,Br¸no
25464480,The Fourth Kind
55389516,The Haunting in Connecticut
38105077,Ninja Assassin
90485233,Madea Goes to Jail
5306447,Whatever Works
10275638,Whiteout
106662,About Elly
723714,Middle Men
55250026,Ghosts of Girlfriends Past
18439082,The Invention of Lying
10814185,Extract
196573705,Ice Age: Dawn of the Dinosaurs
2084637,A Prophet
2384044,In the Loop
219614612,Alvin and the Chipmunks: The Squeakquel
15483540,A Perfect Getaway
13043363,Whip It
137855863,A Christmas Carol
2222647,The White Ribbon
25450527,The International
44277350,Confessions of a Shopaholic
49492060,Old Dogs
373060,Fish Tank
23036320,Fighting
10269307,The Boondock Saints II: All Saints Day
27154426,Brooklyn's Finest
228477,Black Dynamite
33313582,The Informant!
23993605,Observe and Report
2035566,Una pareja dispareja
33860010,All About Steve
695417,The Girlfriend Experience
22455510,Fame
14793904,"I Love You, Beth Cooper"
15281286,Youth in Revolt
5188972,The Girl Who Kicked the Hornet's Nest
40572825,Duplicity
9451946,Away We Go
688529,Fanboys
1818681,Harry Brown
16734283,New in Town
5005465,I Am Love
2534351,Sin Nombre
1697956,Bad Lieutenant: Port of Call New Orleans
296441,Thirst
11956207,Sorority Row
31670931,The Soloist
108229,After.Life
17595,Cracks
41709,Dead Snow
1445366,Nowhere Boy
17365,Bitch Slap
15388,Paper Man
1808,Now & Later
6109075,Coco Before Chanel
25200412,Aliens in the Attic
36039,District 13: Ultimatum
8742261,Street Fighter: La leyenda
686383,The Secret of Kells
8855646,Everybody's Fine
119436770,G-Force
22927390,Love Happens
221210,World's Greatest Dad
20916309,Shorts
454149,Crossing Over
1474508,The Joneses
35922978,The Pink Panther 2
90820,Carriers
828,Perrier's Bounty
19548064,Astro Boy
42086887,Planeta 51
20585,Love and Other Impossible Pursuits
29580087,Did You Hear About the Morgans?
2708188,ChÈri
400654,Today's Special
12232937,12 Rounds
14241034,Amelia
5014305,Broken Embraces
7443007,Taking Woodstock
27766,[Rec] 2
15102127,"The Goods: Live Hard, Sell Hard"
449558,The Damned United
44462,Defendor
15988876,Armored
4360548,Solitary Man
1425993,I Hope They Serve Beer in Hell
8662318,My Life in Ruins
6670712,City Island
166980,The Disappearance of Alice Creed
2277396,Adam
425025,The Limits of Control
100503,The Good Guy
101740,Survival of the Dead
66637,The Messenger
41588,The Slammin' Salmon
78182,Summer Wars
9176553,Get Low
548934,Ondine
518522,Tetro
77126,Mystery Team
6616974,The Last Station
1785,The Canyon
51733921,I Can Do Bad All by Myself
347136,Arthur and the Revenge of Maltazard
5005,Tanner Hall
32409,Beyond a Reasonable Doubt
292576195,Inception
106954678,Black Swan
31494270,Scott Pilgrim vs. the World
128012934,Shutter Island
295983305,Harry Potter and the Deathly Hallows: Part 1
48071303,Kick-Ass
31584722,She's Out of My League
163214888,Clash of the Titans
6857096,Incendies
54009150,Insidious
96962694,The Social Network
251513985,Despicable Me
92186262,The Town
200821936,Tangled
88761720,Percy Jackson & the Olympians: The Lightning Thief
138797449,The King's Speech
58401464,Easy A
312433331,Iron Man 2
32367005,Love & Other Drugs
172062763,TRON: Legacy
40168080,Legion
334191110,Alice in Wonderland
171243005,True Grit
63075011,A Nightmare on Elm Street
90380162,RED
94835059,The Book of Eli
95347692,Sex and the City 2
77222099,The A-Team
76423035,Knight and Day
415004880,Toy Story 3
9737892,Blue Valentine
93051,I Spit on Your Grave
217581231,How to Train Your Dragon
19068240,Remember Me
90759676,Prince of Persia: The Sands of Time
4216789,Greenberg
93617009,The Fighter
2434652,Never Let Me Go
162001186,Grown Ups
29197642,Nanny McPhee Returns
45710178,Saw 3D: The Final Chapter
223838,Tucker and Dale vs Evil
105269730,Robin Hood
118311368,Salt
103068524,The Expendables
131564731,The Last Airbender
53374681,Life as We Know It
98711404,Date Night
39440655,Burlesque
18335230,127 Hours
52000688,Predators
21148651,The Next Three Days
119219978,The Other Guys
25918920,Leap Year
176591618,The Karate Kid
300531751,The Twilight Saga: Eclipse
304137,Four Lions
578382,All Good Things
32669555,When in Rome
6531503,Winter's Bone
25003155,Piranha 3D
50287556,Hot Tub Time Machine
81562942,Unstoppable
23240020,Faster
122288,Centurion
26161406,Ramona and Beezus
128392,I Saw the Devil
64003625,Diary of a Wimpy Kid
110485654,Valentine's Day
43313890,Edge of Darkness
31162545,Charlie St. Cloud
12134420,Let Me In
148415853,Megamind
1028658,Sepultado
238371987,Shrek Forever After
1752214,Flipped
67631157,The Tourist
25702053,You Again
104386950,The Chronicles of Narnia: The Voyage of the Dawn Treader
26593646,Machete
237301,Monsters
63150991,The Sorcerer's Apprentice
52474616,Wall Street: Money Never Sleeps
6460,The Man from Nowhere
80014842,Dear John
80574010,Eat Pray Love
100539043,Due Date
1120914,Secretos Peligrosos
23580735,The Losers
39123589,The Crazies
6350058,It's Kind of a Funny Story
148383780,Little Fockers
322157,Super
60974475,Get Him to the Greek
2701859,The Way Back
62950384,The Last Song
22554,Black Death
1044039,Animal Kingdom
10822,Elektra Luxx
60128566,Resident Evil: Afterlife
5101237,Biutiful
33583175,Devil
27758465,The Switch
15541549,The Ghost Writer
61979680,The Wolfman
98986,Last Night
57744720,Takers
10539414,Jonah Hex
255179,Boy
37490007,The Back-up Plan
67061228,The Bounty Hunter
3571735,The Runaways
466702,Submarine
21371425,Skyline
30212620,How Do You Know
243390,Frozen
1768416,Somewhere
31177548,The Debt
5790894,Beginners
47059963,Killers
4430650,The Way
53032453,Letters to Juliet
2229058,Rabbit Hole
120016,Trust
252652,Trollhunter
23979741,ParÌs en la Mira
73026337,Dinner for Schmucks
35053660,Green Zone
20811365,The Kids Are All Right
32746941,Hereafter
24268828,The Spy Next Door
35606376,The American
117190,Wild Target
802524,13 Assassins
55675313,Legend of the Guardians: The Owls of Ga'Hoole
9528092,Fair Game
44875481,Cop Out
42400223,Step Up 3D
19202743,The Secret World of Arrietty
42739347,Death at a Funeral
24042490,Don't Be Afraid of the Dark
4018695,My Name Is Khan
13794835,Repo Men
36661504,Vampires Suck
31011732,Morning Glory
4439063,The Company Men
408719,I'm Still Here
60022256,Tooth Fairy
18469,Stake Land
7502560,La versiÛn de mi vida
59713955,Secretariat
98017,Rubber
560101,Tamara Drewe
3247816,You Will Meet a Tall Dark Stranger
205675,Ip Man 2
214966,The Killer Inside Me
42779261,Gulliver's Travels
206088,Little White Lies
8460995,MacGruber
84752907,Paranormal Activity 2
41034350,El ˙ltimo exorcismo
1796024,Stone
17804299,Going the Distance
382946,Hesher
62985,Heartbeats
3669,Passion Play
188870,Easy Money
53630,Dirty Girl
6783129,Conviction
100119,Elite Squad: The Enemy Within
6911,London Boulevard
11538204,The Conspirator
25517,Waiting for Forever
277943,The Tempest
7455447,Cyrus
100246011,Yogi Bear
20218921,Country Strong
2014922,The Trip
48430,The Perfect Host
56129,Beyond the Black Rainbow
4833,Burke and Hare
977600,Meek's Cutoff
116478,Kaboom
1008098,In a Better World
134904,Love Ranch
1094798,Made in Dagenham
103280,The Romantics
181591,Twelve
40029,The Last Circus
2711210,Everything Must Go
5664251,The Warrior's Way
14637490,My Soul to Take
11854694,Extraordinary Measures
37721949,For Colored Girls
62000,Hatchet II
33644788,Marmaduke
504030,Heartbreaker
215576,Happythankyoumoreplease
23787,La vida seg˙n Attenberg
85789,A Little Help
558342,Even the Rain
20960,Red Hill
149757,The Housemaid
1183354,Dylan Dog: Dead of Night
1337384,Certified Copy
1039869,Casino Jack
1602466,Kites: M·s all· de las fronteras
7691700,La llave de Sarah
101882,Henry's Crime
152857,Welcome to the Rileys
693181,Frankie & Alice
13068,Norwegian Wood
43585753,Cats & Dogs: The Revenge of Kitty Galore
17596256,Furry Vengeance
183605,Uncle Boonmee Who Can Recall His Past Lives
1017335,Guzaarish
3205706,Another Year
22197,Vanishing on 7th Street
389804,Tiny Furniture
25077977,Alpha and Omega
381011219,Harry Potter and the Deathly Hallows: Part 2
100240551,Cowboys & Aliens
241071802,Pirates of the Caribbean: On Stranger Tides
35060689,Drive
169708112,The Help
84351197,"Crazy, Stupid, Love."
102515793,The Girl with the Dragon Tattoo
24149393,El espÌa que sabÌa demasiado
169106725,Bridesmaids
36392502,Sucker Punch
181030624,Thor
13182281,The Intouchables
176654505,Captain America: The First Avenger
13657115,Warrior
146408305,X-Men: First Class
116601172,Green Lantern
79249455,Limitless
83504017,Immortals
127004179,Super 8
176760185,Rise of the Planet of the Apes
29136626,Priest
352390543,Transformers: Dark of the Moon
37520095,In Time
75624550,We Bought a Zoo
56816662,Midnight in Paris
54712227,Source Code
209397903,Mission: Impossible - Ghost Protocol
103028109,Just Go with It
58009200,The Lincoln Lawyer
117538559,Horrible Bosses
55100437,I Am Number Four
4000304,Shame
38180928,Scream 4
55802754,Friends with Benefits
100292856,Bad Teacher
73864507,Hugo
18474268,You're Next
75605492,Moneyball
13843771,One Day
4168144,Goon
70662220,No Strings Attached
281287133,The Twilight Saga: Breaking Dawn - Part 1
1738692,We Need to Talk About Kevin
186848418,Sherlock Holmes: A Game of Shadows
3029870,MelancolÌa
209837675,Fast Five
40259119,Hanna
62495645,The Adjustment Bureau
3185812,La piel que habito
51580136,The Grey
85468508,Real Steel
123477607,Rango
4106,The Good Doctor
16928670,The Thing
21295021,Conan the Barbarian
13303319,The Tree of Life
82584160,The Descendants
37412945,Paul
37081475,The Change-Up
75658097,Contagion
7098492,A Separation
51802742,Footloose
28087155,Abduction
1987762,Killer Joe
43853424,Soul Surfer
20377913,The Three Musketeers
35014192,50/50
45060734,Hall Pass
37710,Sleeping Beauty
254464305,The Hangover Part II
191452396,Cars 2
4105123,The Raid: Redemption
11242660,Jane Eyre
77591831,The Adventures of Tintin
36665854,Colombiana
21596445,Your Highness
79884879,War Horse
5702083,A Dangerous Method
8305970,Johnny English Reborn
29121498,The Mechanic
40962534,The Ides of March
44671682,The Artist
37306030,J. Edgar
83552429,Battle Los Angeles
1429260,The Art of Getting By
5354039,Margin Call
18298649,Fright Night
143619809,Rio
1196752,Headhunters
142614158,The Smurfs
3413908,Like Crazy
1024175,Attack the Block
1729969,Take Shelter
63686397,Unknown
27865571,Beastly
42587643,Final Destination 5
14600347,My Week with Marilyn
165249063,Kung Fu Panda 2
1104682,Red State
1316074,Another Earth
51774002,Ghost Rider: Spirit of Vengeance
37662162,Red Riding Hood
37300107,The Roommate
58709717,Water for Elephants
30538669,The Sitter
18942396,Agentes Secretos
14008193,What's Your Number?
2959,Perfect Sense
10324441,Straw Dogs
6923891,Take Me Home Tonight
78046570,Tower Heist
10706786,Drive Angry
46412041,The Best Exotic Marigold Hotel
122890,The Human Centipede II (Full Sequence)
21283440,Dream House
54544638,New Year's Eve
35608245,Larry Crowne
25124986,Killer Elite
33047633,The Rite
38538188,Spy Kids 4: All the Time in the World
203373,10 Years
23186769,Princesa por accidente
36000,The Inbetweeners Movie
5359774,The Guard
31847881,Extremely Loud & Incredibly Close
1357042,The Devil's Double
39046489,Something Borrowed
2981638,Martha Marcy May Marlene
13100042,The Rum Diary
30017992,The Iron Lady
2547047,øSabes quiÈn viene?
77501,The Innkeepers
48475290,The Dilemma
37053924,30 minutos o menos
98780042,The Green Hornet
16816,Trespass
88631237,The Muppets
21426805,The Darkest Hour
24827228,Season of the Witch
99967670,Gnomeo & Juliet
1187711,Kill the Irishman
455459,Weekend
583455,W.E.
9203192,Bernie
19490041,The Eagle
538690,Machine Gun Preacher
12555230,Silent House
74158157,Jack and Jill
41081,Seeking Justice
70931,Butter
149260504,Puss in Boots
16311571,Young Adult
1800000,Hysteria
756452,Coriolanus
71177,Detachment
108085305,Hop
18872522,Shark Night 3D
72286779,Dolphin Tale
142242,This Must Be the Place
80360843,Zookeeper
970816,The Beaver
26297,Kill List
68224452,Mr. Popper's Penguins
4463292,Anonymous
9213,The Flowers of War
22000,Aislados
969239,Rampart
52698535,Diary of a Wimpy Kid: Rodrick Rules
154604,A Good Old Fashioned Orgy
96889,Wuthering Heights
26692846,Winnie the Pooh
1201,Chalet Girl
3076226,Zindagi Na Milegi Dobara
703002,Hobo with a Shotgun
64006466,Happy Feet Two
23070045,Sanctum
104007828,Paranormal Activity 3
1124786,The Deep Blue Sea
539896,"Peace, Love, & Misunderstanding"
9025107,Salmon Fishing in the Yemen
7250054,Friends with Kids
24814830,Our Idiot Brother
35033759,A Very Harold & Kumar 3D Christmas
46495,Margaret
3014696,Albert Nobbs
122029,God Bless America
1237514,Take This Waltz
17686929,Apollo 18
67071,Puncture
1887,Catch .44
133110742,Alvin and the Chipmunks: Chipwrecked
8012,The Snowtown Murders
176432,The Hunter
19327,House of Tolerance
15374,Take Me Home
33035397,Arthur
34522221,Courageous
7204138,The Big Year
6857503,Cedar Rapids
542,The Decoy Bride
10011,A Little Bit of Heaven
405614,Sound of My Voice
10130219,Prom
5981,Alps: Los suplantadores
45282,Texas Killing Fields
303877,In the Land of Blood and Honey
5176,The Ledge
151840,Bullhead
99603,360
985912,Rockstar
4752353,Atlas Shrugged: Part I
1098,Flypaper
69136,Intruders
37295394,Jumping the Broom
1002895,From Up on Poppy Hill
37915414,"Big Mommas: Like Father, Like Son"
157427,Elles
3680306,Don 2
17186,Violet & Daisy
