,Rank,Title,Lifetime Gross,Year
57,58,Harry Potter and the Order of the Phoenix,"$942,049,682",2007
58,59,Harry Potter and the Half-Blood Prince,"$934,335,712",2009
59,60,Shrek 2,"$928,760,770",2004
60,61,Bohemian Rhapsody,"$903,666,641",2018
61,62,Harry Potter and the Goblet of Fire,"$896,354,649",2005
62,63,Harry Potter and the Chamber of Secrets,"$895,860,534",2002
63,64,Spider-Man 3,"$894,983,373",2007
64,65,The Lord of the Rings: The Fellowship of the Ring,"$887,840,886",2001
65,66,Ice Age: Dawn of the Dinosaurs,"$886,686,817",2009
66,67,Spectre,"$880,674,609",2015
67,68,Spider-Man: Homecoming,"$880,166,924",2017
68,69,Ice Age: Continental Drift,"$877,244,782",2012
69,70,The Secret Life of Pets,"$875,457,937",2016
70,71,Batman v Superman: Dawn of Justice,"$873,637,516",2016
71,72,Wolf Warrior 2,"$870,325,439",2017
72,73,Star Wars: Episode III - Revenge of the Sith,"$868,390,560",2005
73,74,The Hunger Games: Catching Fire,"$865,011,746",2013
74,75,Guardians of the Galaxy Vol. 2,"$863,756,051",2017
75,76,Inside Out,"$857,951,174",2015
76,77,Venom,"$856,085,151",2018
77,78,Thor: Ragnarok,"$853,977,126",2017
78,79,Transformers: Revenge of the Fallen,"$836,303,693",2009
79,80,Inception,"$829,899,072",2010
80,81,The Twilight Saga: Breaking Dawn - Part 2,"$829,746,820",2012
81,82,Spider-Man,"$825,025,036",2002
82,83,Wonder Woman,"$821,847,012",2017
83,84,Independence Day,"$817,400,891",1996
84,85,Fantastic Beasts and Where to Find Them,"$814,038,508",2016
85,86,Shrek the Third,"$813,367,380",2007
86,87,Coco,"$807,082,196",2017
87,88,Harry Potter and the Prisoner of Azkaban,"$796,783,363",2004
88,89,Jumanji: The Next Level,"$796,575,993",2019
89,90,Pirates of the Caribbean: Dead Men Tell No Tales,"$794,861,794",2017
90,91,E.T. the Extra-Terrestrial,"$793,482,178",1982
91,92,2012,"$791,217,826",2009
92,93,Mission: Impossible - Fallout,"$791,115,104",2018
93,94,Indiana Jones and the Kingdom of the Crystal Skull,"$790,653,942",2008
94,95,Spider-Man 2,"$788,976,453",2004
95,96,Fast & Furious 6,"$788,679,850",2013
96,97,Deadpool 2,"$785,794,179",2018
97,98,Deadpool,"$782,612,155",2016
98,99,Star Wars: Episode IV - A New Hope,"$775,521,394",1977
99,100,Guardians of the Galaxy,"$772,782,032",2014
100,101,The Da Vinci Code,"$760,006,945",2006
101,102,Fast & Furious Presents: Hobbs & Shaw,"$759,056,935",2019
102,103,Maleficent,"$758,410,378",2014
103,104,The Amazing Spider-Man,"$757,930,663",2012
104,105,The Hunger Games: Mockingjay - Part 1,"$755,356,711",2014
105,106,Shrek Forever After,"$752,600,867",2010
106,107,Madagascar 3: Europe's Most Wanted,"$746,921,274",2012
107,108,Suicide Squad,"$746,846,894",2016
108,109,X-Men: Days of Future Past,"$746,045,700",2014
109,110,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","$745,013,115",2005
110,111,Monsters University,"$743,559,607",2013
111,112,The Matrix Reloaded,"$741,847,697",2003
112,113,Up,"$735,099,082",2009
113,114,Ne Zha,"$726,063,471",2019
114,115,The Twilight Saga: New Moon,"$724,256,885",2009
115,116,Gravity,"$723,192,705",2013
116,117,Captain America: The Winter Soldier,"$714,421,503",2014
117,118,The Twilight Saga: Breaking Dawn - Part 1,"$712,205,856",2011
118,119,Dawn of the Planet of the Apes,"$710,644,566",2014
119,120,Transformers,"$709,709,780",2007
120,121,The Amazing Spider-Man 2,"$708,982,323",2014
121,122,It,"$701,796,444",2017
122,123,The Wandering Earth,"$699,856,699",2019
123,124,The Twilight Saga: Eclipse,"$698,491,347",2010
124,125,Mission: Impossible - Ghost Protocol,"$694,713,380",2011
125,126,The Hunger Games,"$694,394,724",2012
126,127,Moana,"$690,860,472",2016
127,128,Forrest Gump,"$683,090,613",1994
128,129,Mission: Impossible - Rogue Nation,"$682,715,352",2015
129,130,Interstellar,"$677,941,498",2014
130,131,Doctor Strange,"$677,718,395",2016
131,132,The Sixth Sense,"$672,806,292",1999
132,133,Man of Steel,"$668,045,518",2013
133,134,Ice Age: The Meltdown,"$667,094,506",2006
134,135,Kung Fu Panda 2,"$665,692,281",2011
135,136,The Hunger Games: Mockingjay - Part 2,"$658,344,137",2015
136,137,Justice League,"$657,924,295",2017
137,138,Big Hero 6,"$657,827,828",2014
138,139,Fantastic Beasts: The Crimes of Grindelwald,"$654,855,901",2018
139,140,Pirates of the Caribbean: The Curse of the Black Pearl,"$654,264,015",2003
140,141,Star Wars: Episode II - Attack of the Clones,"$653,779,970",2002
141,142,Thor: The Dark World,"$644,783,140",2013
142,143,Sing,"$634,153,632",2016
143,144,"Monsters, Inc.","$632,316,649",2001
144,145,Kung Fu Panda,"$631,746,197",2008
145,146,The Incredibles,"$631,606,713",2004
146,147,The Martian,"$630,161,890",2015
147,148,Hancock,"$629,443,428",2008
148,149,Fast Five,"$626,137,675",2011
149,150,Men in Black 3,"$624,026,776",2012
150,151,Iron Man 2,"$623,933,331",2010
151,152,Ratatouille,"$623,726,085",2007
152,153,Ant-Man and the Wasp,"$622,674,139",2018
153,154,How to Train Your Dragon 2,"$621,537,519",2014
154,155,Logan,"$619,021,436",2017
155,156,The Lost World: Jurassic Park,"$618,638,999",1997
156,157,Casino Royale,"$616,501,619",2006
157,158,The Passion of the Christ,"$612,054,428",2004
158,159,Mamma Mia!,"$609,896,805",2008
159,160,Life of Pi,"$609,016,565",2012
160,161,Transformers: The Last Knight,"$605,425,157",2017
161,162,Madagascar: Escape 2 Africa,"$603,900,354",2008
162,163,War of the Worlds,"$603,873,119",2005
163,164,Tangled,"$592,461,732",2010
164,165,Quantum of Solace,"$589,580,482",2008
165,166,Men in Black,"$589,390,539",1997
166,167,The Croods,"$587,204,668",2013
167,168,The Hangover Part II,"$586,764,305",2011
168,169,I Am Legend,"$585,410,052",2007
169,170,Iron Man,"$585,366,247",2008
170,171,Ready Player One,"$582,890,172",2018
171,172,Operation Red Sea,"$579,330,426",2018
172,173,Night at the Museum,"$574,480,841",2006
173,174,Fifty Shades of Grey,"$569,651,467",2015
174,175,Kong: Skull Island,"$566,652,812",2017
175,176,The Smurfs,"$563,749,323",2011
176,177,King Kong,"$562,363,449",2005
177,178,Cars 2,"$559,852,396",2011
178,179,Star Wars: Episode V - The Empire Strikes Back,"$557,779,124",1980
179,180,Puss in Boots,"$554,987,477",2011
180,181,The Mermaid,"$553,810,228",2016
181,182,Armageddon,"$553,709,788",1998
182,183,The Day After Tomorrow,"$552,639,571",2004
183,184,Ted,"$549,368,315",2012
184,185,American Sniper,"$547,426,372",2014
185,186,Mission: Impossible II,"$546,388,108",2000
186,187,Detective Chinatown 2,"$544,185,156",2018
187,188,X-Men: Apocalypse,"$543,934,105",2016
188,189,Sherlock Holmes: A Game of Shadows,"$543,848,418",2011
189,190,Despicable Me,"$543,113,985",2010
190,191,Cinderella,"$542,351,353",2015
191,192,Madagascar,"$542,063,846",2005
192,193,World War Z,"$540,007,876",2013
193,194,Brave,"$538,983,207",2012
194,195,The Simpsons Movie,"$536,414,270",2007
195,196,The Revenant,"$532,950,503",2015
196,197,The Meg,"$530,254,422",2016
197,198,Ralph Breaks the Internet,"$529,323,962",2018
198,199,Hotel Transylvania 3: Summer Vacation,"$528,583,774",2018
199,200,The Boss Baby,"$527,965,936",2017
0,1,Avengers: Endgame,"$2,797,800,564",2019
1,2,Avatar,"$2,790,439,000",2009
2,3,Titanic,"$2,195,169,138",1997
3,4,Star Wars: Episode VII - The Force Awakens,"$2,068,223,624",2015
4,5,Avengers: Infinity War,"$2,048,359,754",2018
5,6,Jurassic World,"$1,670,400,637",2015
6,7,The Lion King,"$1,656,943,394",2019
7,8,The Avengers,"$1,518,812,988",2012
8,9,Furious 7,"$1,515,048,151",2015
9,10,Frozen II,"$1,450,026,933",2019
10,11,Avengers: Age of Ultron,"$1,402,805,868",2015
11,12,Harry Potter and the Deathly Hallows: Part 2,"$1,361,871,305",2010
12,13,Black Panther,"$1,347,280,161",2018
13,14,Star Wars: Episode VIII - The Last Jedi,"$1,332,539,889",2017
14,15,Jurassic World: Fallen Kingdom,"$1,308,467,944",2018
15,16,Frozen,"$1,280,802,282",2013
16,17,Beauty and the Beast,"$1,263,536,328",2017
17,18,Incredibles 2,"$1,242,805,359",2018
18,19,The Fate of the Furious,"$1,236,005,118",2017
19,20,Iron Man 3,"$1,214,811,252",2013
20,21,Minions,"$1,159,418,131",2015
21,22,Captain America: Civil War,"$1,153,296,293",2016
22,23,Aquaman,"$1,148,461,807",2018
23,24,The Lord of the Rings: The Return of the King,"$1,141,986,831",2003
24,25,Spider-Man: Far from Home,"$1,131,927,996",2019
25,26,Captain Marvel,"$1,128,275,263",2019
26,27,Transformers: Dark of the Moon,"$1,123,794,079",2011
27,28,Skyfall,"$1,108,561,013",2012
28,29,Transformers: Age of Extinction,"$1,104,054,072",2014
29,30,The Dark Knight Rises,"$1,081,056,756",2012
30,31,Joker,"$1,074,251,311",2019
31,32,Star Wars: Episode IX - The Rise of Skywalker,"$1,074,144,248",2019
32,33,Toy Story 4,"$1,073,394,593",2019
33,34,Toy Story 3,"$1,066,969,703",2010
34,35,Pirates of the Caribbean: Dead Man's Chest,"$1,066,179,725",2006
35,36,Rogue One: A Star Wars Story,"$1,056,057,273",2016
36,37,Aladdin,"$1,050,693,953",2019
37,38,Pirates of the Caribbean: On Stranger Tides,"$1,045,713,802",2011
38,39,The Dark Knight,"$1,037,989,858",2008
39,40,Despicable Me 3,"$1,034,799,409",2017
40,41,Jurassic Park,"$1,032,762,121",1993
41,42,Finding Dory,"$1,028,570,889",2016
42,43,Star Wars: Episode I - The Phantom Menace,"$1,027,082,707",1999
43,44,Alice in Wonderland,"$1,025,467,110",2010
44,45,Zootopia,"$1,023,784,195",2016
45,46,The Hobbit: An Unexpected Journey,"$1,017,003,568",2012
46,47,Harry Potter and the Sorcerer's Stone,"$1,001,732,101",2001
47,48,Harry Potter and the Deathly Hallows: Part 1,"$980,796,121",2010
48,49,Despicable Me 2,"$970,766,005",2013
49,50,The Lion King,"$968,511,805",1994
50,51,The Jungle Book,"$966,551,947",2016
51,52,Finding Nemo,"$962,859,504",2003
52,53,Jumanji: Welcome to the Jungle,"$962,102,237",2017
53,54,Pirates of the Caribbean: At World's End,"$960,996,492",2007
54,55,The Hobbit: The Desolation of Smaug,"$958,366,855",2013
55,56,The Hobbit: The Battle of the Five Armies,"$956,019,788",2014
56,57,The Lord of the Rings: The Two Towers,"$951,213,658",2002
57,58,Harry Potter and the Order of the Phoenix,"$942,049,682",2007
58,59,Harry Potter and the Half-Blood Prince,"$934,335,712",2009
59,60,Shrek 2,"$928,760,770",2004
60,61,Bohemian Rhapsody,"$903,666,641",2018
61,62,Harry Potter and the Goblet of Fire,"$896,354,649",2005
62,63,Harry Potter and the Chamber of Secrets,"$895,860,534",2002
63,64,Spider-Man 3,"$894,983,373",2007
64,65,The Lord of the Rings: The Fellowship of the Ring,"$887,840,886",2001
65,66,Ice Age: Dawn of the Dinosaurs,"$886,686,817",2009
66,67,Spectre,"$880,674,609",2015
67,68,Spider-Man: Homecoming,"$880,166,924",2017
68,69,Ice Age: Continental Drift,"$877,244,782",2012
69,70,The Secret Life of Pets,"$875,457,937",2016
70,71,Batman v Superman: Dawn of Justice,"$873,637,516",2016
71,72,Wolf Warrior 2,"$870,325,439",2017
72,73,Star Wars: Episode III - Revenge of the Sith,"$868,390,560",2005
73,74,The Hunger Games: Catching Fire,"$865,011,746",2013
74,75,Guardians of the Galaxy Vol. 2,"$863,756,051",2017
75,76,Inside Out,"$857,951,174",2015
76,77,Venom,"$856,085,151",2018
77,78,Thor: Ragnarok,"$853,977,126",2017
78,79,Transformers: Revenge of the Fallen,"$836,303,693",2009
79,80,Inception,"$829,899,072",2010
80,81,The Twilight Saga: Breaking Dawn - Part 2,"$829,746,820",2012
81,82,Spider-Man,"$825,025,036",2002
82,83,Wonder Woman,"$821,847,012",2017
83,84,Independence Day,"$817,400,891",1996
84,85,Fantastic Beasts and Where to Find Them,"$814,038,508",2016
85,86,Shrek the Third,"$813,367,380",2007
86,87,Coco,"$807,082,196",2017
87,88,Harry Potter and the Prisoner of Azkaban,"$796,783,363",2004
88,89,Jumanji: The Next Level,"$796,575,993",2019
89,90,Pirates of the Caribbean: Dead Men Tell No Tales,"$794,861,794",2017
90,91,E.T. the Extra-Terrestrial,"$793,482,178",1982
91,92,2012,"$791,217,826",2009
92,93,Mission: Impossible - Fallout,"$791,115,104",2018
93,94,Indiana Jones and the Kingdom of the Crystal Skull,"$790,653,942",2008
94,95,Spider-Man 2,"$788,976,453",2004
95,96,Fast & Furious 6,"$788,679,850",2013
96,97,Deadpool 2,"$785,794,179",2018
97,98,Deadpool,"$782,612,155",2016
98,99,Star Wars: Episode IV - A New Hope,"$775,521,394",1977
99,100,Guardians of the Galaxy,"$772,782,032",2014
100,101,The Da Vinci Code,"$760,006,945",2006
101,102,Fast & Furious Presents: Hobbs & Shaw,"$759,056,935",2019
102,103,Maleficent,"$758,410,378",2014
103,104,The Amazing Spider-Man,"$757,930,663",2012
104,105,The Hunger Games: Mockingjay - Part 1,"$755,356,711",2014
105,106,Shrek Forever After,"$752,600,867",2010
106,107,Madagascar 3: Europe's Most Wanted,"$746,921,274",2012
107,108,Suicide Squad,"$746,846,894",2016
108,109,X-Men: Days of Future Past,"$746,045,700",2014
109,110,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","$745,013,115",2005
110,111,Monsters University,"$743,559,607",2013
111,112,The Matrix Reloaded,"$741,847,697",2003
112,113,Up,"$735,099,082",2009
113,114,Ne Zha,"$726,063,471",2019
114,115,The Twilight Saga: New Moon,"$724,256,885",2009
115,116,Gravity,"$723,192,705",2013
116,117,Captain America: The Winter Soldier,"$714,421,503",2014
117,118,The Twilight Saga: Breaking Dawn - Part 1,"$712,205,856",2011
118,119,Dawn of the Planet of the Apes,"$710,644,566",2014
119,120,Transformers,"$709,709,780",2007
120,121,The Amazing Spider-Man 2,"$708,982,323",2014
121,122,It,"$701,796,444",2017
122,123,The Wandering Earth,"$699,856,699",2019
123,124,The Twilight Saga: Eclipse,"$698,491,347",2010
124,125,Mission: Impossible - Ghost Protocol,"$694,713,380",2011
125,126,The Hunger Games,"$694,394,724",2012
126,127,Moana,"$690,860,472",2016
127,128,Forrest Gump,"$683,090,613",1994
128,129,Mission: Impossible - Rogue Nation,"$682,715,352",2015
129,130,Interstellar,"$677,941,498",2014
130,131,Doctor Strange,"$677,718,395",2016
131,132,The Sixth Sense,"$672,806,292",1999
132,133,Man of Steel,"$668,045,518",2013
133,134,Ice Age: The Meltdown,"$667,094,506",2006
134,135,Kung Fu Panda 2,"$665,692,281",2011
135,136,The Hunger Games: Mockingjay - Part 2,"$658,344,137",2015
136,137,Justice League,"$657,924,295",2017
137,138,Big Hero 6,"$657,827,828",2014
138,139,Fantastic Beasts: The Crimes of Grindelwald,"$654,855,901",2018
139,140,Pirates of the Caribbean: The Curse of the Black Pearl,"$654,264,015",2003
140,141,Star Wars: Episode II - Attack of the Clones,"$653,779,970",2002
141,142,Thor: The Dark World,"$644,783,140",2013
142,143,Sing,"$634,153,632",2016
143,144,"Monsters, Inc.","$632,316,649",2001
144,145,Kung Fu Panda,"$631,746,197",2008
145,146,The Incredibles,"$631,606,713",2004
146,147,The Martian,"$630,161,890",2015
147,148,Hancock,"$629,443,428",2008
148,149,Fast Five,"$626,137,675",2011
149,150,Men in Black 3,"$624,026,776",2012
150,151,Iron Man 2,"$623,933,331",2010
151,152,Ratatouille,"$623,726,085",2007
152,153,Ant-Man and the Wasp,"$622,674,139",2018
153,154,How to Train Your Dragon 2,"$621,537,519",2014
154,155,Logan,"$619,021,436",2017
155,156,The Lost World: Jurassic Park,"$618,638,999",1997
156,157,Casino Royale,"$616,501,619",2006
157,158,The Passion of the Christ,"$612,054,428",2004
158,159,Mamma Mia!,"$609,896,805",2008
159,160,Life of Pi,"$609,016,565",2012
160,161,Transformers: The Last Knight,"$605,425,157",2017
161,162,Madagascar: Escape 2 Africa,"$603,900,354",2008
162,163,War of the Worlds,"$603,873,119",2005
163,164,Tangled,"$592,461,732",2010
164,165,Quantum of Solace,"$589,580,482",2008
165,166,Men in Black,"$589,390,539",1997
166,167,The Croods,"$587,204,668",2013
167,168,The Hangover Part II,"$586,764,305",2011
168,169,I Am Legend,"$585,410,052",2007
169,170,Iron Man,"$585,366,247",2008
170,171,Ready Player One,"$582,890,172",2018
171,172,Operation Red Sea,"$579,330,426",2018
172,173,Night at the Museum,"$574,480,841",2006
173,174,Fifty Shades of Grey,"$569,651,467",2015
174,175,Kong: Skull Island,"$566,652,812",2017
175,176,The Smurfs,"$563,749,323",2011
176,177,King Kong,"$562,363,449",2005
177,178,Cars 2,"$559,852,396",2011
178,179,Star Wars: Episode V - The Empire Strikes Back,"$557,779,124",1980
179,180,Puss in Boots,"$554,987,477",2011
180,181,The Mermaid,"$553,810,228",2016
181,182,Armageddon,"$553,709,788",1998
182,183,The Day After Tomorrow,"$552,639,571",2004
183,184,Ted,"$549,368,315",2012
184,185,American Sniper,"$547,426,372",2014
185,186,Mission: Impossible II,"$546,388,108",2000
186,187,Detective Chinatown 2,"$544,185,156",2018
187,188,X-Men: Apocalypse,"$543,934,105",2016
188,189,Sherlock Holmes: A Game of Shadows,"$543,848,418",2011
189,190,Despicable Me,"$543,113,985",2010
190,191,Cinderella,"$542,351,353",2015
191,192,Madagascar,"$542,063,846",2005
192,193,World War Z,"$540,007,876",2013
193,194,Brave,"$538,983,207",2012
194,195,The Simpsons Movie,"$536,414,270",2007
195,196,The Revenant,"$532,950,503",2015
196,197,The Meg,"$530,254,422",2016
197,198,Ralph Breaks the Internet,"$529,323,962",2018
198,199,Hotel Transylvania 3: Summer Vacation,"$528,583,774",2018
199,200,The Boss Baby,"$527,965,936",2017
