,Rank,Title,Lifetime Gross,Year
55,8256,Suspiria,"$7,942,093",2018
56,8257,Blankman,"$7,941,977",1994
57,8258,Penguins in the sky - Asahiyama zoo,"$7,941,437",2009
58,8259,Gogol. The Beginning,"$7,939,761",2017
59,8260,Funny Games,"$7,938,872",2008
60,8261,The Vulture,"$7,937,312",2009
61,8262,A Thousand Acres,"$7,936,780",1997
62,8263,Planeta Singli 3,"$7,935,472",2019
63,8264,Baahubali: The Beginning,"$7,934,787",2015
64,8265,American Hot Wax,"$7,932,571",1978
65,8266,AI Amok,"$7,932,191",2020
66,8267,On the Way to School,"$7,931,596",2013
67,8268,Measuring the World,"$7,930,771",2012
68,8269,Unstrung Heroes,"$7,929,434",1995
69,8270,Coffee and Cigarettes,"$7,929,307",2004
70,8271,White Fang,"$7,928,696",2018
71,8272,The Chase,"$7,924,955",1994
72,8273,Bushwhacked,"$7,919,823",1995
73,8274,Asmali konak: Hayat,"$7,919,279",2003
74,8275,Sunshine,"$7,918,035",1999
75,8276,Brigada: Naslednik,"$7,917,683",2012
76,8277,Iesu! Purikyua 5 gô gô! Okashi no kuni no happî bâsudei,"$7,917,458",2008
77,8278,7 Guardians of the Tomb,"$7,910,928",2018
78,8279,The Brink's Job,"$7,909,950",1978
79,8280,Marriage Blue,"$7,903,932",2013
80,8281,Herb,"$7,903,158",2007
81,8282,Insanity,"$7,901,512",2015
82,8283,The Treacherous,"$7,899,033",2015
83,8284,Kamen Rider Ghost: The 100 Eyecons and Ghost's Fateful Moment,"$7,897,263",2016
84,8285,The Ark of Mr Chow,"$7,894,075",2015
85,8286,Porn in the Hood,"$7,893,757",2012
86,8287,Vincent Wants to Sea,"$7,892,908",2010
87,8288,Bunshinsaba 3,"$7,890,000",2014
88,8289,Just the Way You Are,"$7,889,694",1984
89,8290,Teen Wolf Too,"$7,888,703",1987
90,8291,The Funhouse,"$7,886,857",1981
91,8292,Gardener,"$7,885,479",2003
92,8293,Pavarotti,"$7,885,016",2019
93,8294,Vampire Sisters,"$7,883,772",2012
94,8295,The Battle of Jangsari,"$7,883,200",2019
95,8296,Black Water,"$7,882,387",2018
96,8297,Big Match,"$7,880,684",2014
97,8298,City Island,"$7,878,856",2009
98,8299,Inside Job,"$7,871,522",2010
99,8300,A Day,"$7,868,316",2017
100,8301,Goal II: Living the Dream,"$7,864,905",2007
101,8302,Famous Five,"$7,863,913",2012
102,8303,Pope John Paul II,"$7,863,060",2006
103,8304,The Roommates Party,"$7,862,364",2015
104,8305,For a Few Bullets,"$7,860,447",2016
105,8306,Salut d'Amour,"$7,858,183",2015
106,8307,Touken Ranbu: The Movie,"$7,858,150",2019
107,8308,Wild Chicks in Love,"$7,856,086",2007
108,8309,Qualquer Gato Vira-Lata,"$7,856,048",2011
109,8310,"Lord, Give Me Patience","$7,855,570",2017
110,8311,It May Be Love But It Doesn't Show,"$7,855,434",2011
111,8312,The Freshmen,"$7,853,811",2018
112,8313,The Red Shoes,"$7,853,740",2005
113,8314,Pele: Birth of a Legend,"$7,846,608",2016
114,8315,D.A.R.Y.L.,"$7,840,873",1985
115,8316,Fatal Instinct,"$7,839,327",1993
116,8317,Princess Lillifee,"$7,836,005",2009
117,8318,Summer Hours,"$7,835,857",2008
118,8319,The Lady,"$7,832,142",2011
119,8320,The Little Drummer Girl,"$7,828,841",1984
120,8321,Dead Calm,"$7,825,009",1989
121,8322,Felix - Ein Hase auf Weltreise,"$7,821,859",2005
122,8323,Serial Mom,"$7,820,688",1994
123,8324,The Hole,"$7,819,851",2001
124,8325,The Best of Times,"$7,817,314",1986
125,8326,Renoir,"$7,816,573",2013
126,8327,Dear My Love,"$7,816,156",2009
127,8328,Ali Baba and the Seven Dwarfs,"$7,816,034",2015
128,8329,Little Big Panda,"$7,812,864",2011
129,8330,Dongju: The Portrait of a Poet,"$7,809,531",2016
130,8331,Tupac: Resurrection,"$7,808,524",2003
131,8332,Qué León,"$7,807,916",2018
132,8333,Bibi & Tina voll verhext!,"$7,807,600",2014
133,8334,Axel 2: Adventures of the Spacekids,"$7,806,368",2017
134,8335,Bad Words,"$7,804,337",2014
135,8336,Pitbull. Nowe porzadki,"$7,802,960",2016
136,8337,Carrossel: O Filme,"$7,802,639",2015
137,8338,Long Live the King,"$7,801,577",2019
138,8339,House II: The Second Story,"$7,800,000",1987
139,8340,Vertigo,"$7,796,389",1958
140,8341,Amazing Grace,"$7,796,112",2018
141,8342,Warsaw '44,"$7,795,076",2014
142,8343,The Three Investigators and the Secret of Skeleton Island,"$7,789,549",2007
143,8344,If Looks Could Kill,"$7,788,597",1991
144,8345,In the Loop,"$7,787,487",2009
145,8346,The Children of Huang Shi,"$7,785,975",2008
146,8347,My Führer,"$7,785,273",2007
147,8348,Lovers of 6 Years,"$7,780,316",2008
148,8349,False Trail,"$7,780,071",2011
149,8350,Real Women Have Curves,"$7,777,790",2002
150,8351,Ants in the Pants,"$7,775,236",2000
151,8352,Killing Me Softly,"$7,775,138",2002
152,8353,Soar Into the Sun,"$7,772,028",2012
153,8354,Sirens,"$7,770,731",1994
154,8355,Un'estate al mare,"$7,770,731",2008
155,8356,For Those We Love,"$7,769,311",2007
156,8357,P2,"$7,766,240",2007
157,8358,Grandma Gangsters,"$7,765,343",2010
158,8359,Will You Be There?,"$7,762,907",2016
159,8360,Heartbreak Hotel,"$7,762,765",2006
160,8361,Raaz: The Mystery Continues,"$7,761,779",2009
161,8362,By the Grace of God,"$7,755,652",2019
162,8363,"Enemies, A Love Story","$7,754,571",1989
163,8364,Michou d'Auber,"$7,754,566",2007
164,8365,8 novykh svidaniy,"$7,752,894",2015
165,8366,Muita Calma Nessa Hora,"$7,744,506",2010
166,8367,The Beast Within,"$7,742,572",1982
167,8368,Vsyo mogut koroli,"$7,738,781",2008
168,8369,3 idiotas,"$7,738,470",2017
169,8370,Butterfly,"$7,738,129",2000
170,8371,Certified Copy,"$7,736,632",2010
171,8372,Love Live! Sunshine!! The School Idol Movie: Over The Rainbow,"$7,733,048",2019
172,8373,Un + une,"$7,732,614",2015
173,8374,Explosion,"$7,731,410",2017
174,8375,Cedar Rapids,"$7,728,936",2011
175,8376,Selam,"$7,728,852",2013
176,8377,Man on the Train,"$7,727,906",2002
177,8378,Surviving the Game,"$7,727,256",1994
178,8379,The State Counsellor,"$7,726,507",2005
179,8380,"The Cook, the Thief, His Wife & Her Lover","$7,724,701",1990
180,8381,Mia madre,"$7,723,656",2015
181,8382,Disorganized Crime,"$7,723,506",1989
182,8383,A New Life,"$7,721,852",1988
183,8384,Expelled: No Intelligence Allowed,"$7,720,487",2008
184,8385,Summer in Berlin,"$7,718,317",2006
185,8386,The Masked Gang: Iraq,"$7,717,183",2007
186,8387,Hayabusa: The Long Voyage Home,"$7,713,159",2012
187,8388,Snow Flower,"$7,709,399",2019
188,8389,The Sweeney,"$7,708,312",2012
189,8390,Kevin Hart: Laugh at My Pain,"$7,706,436",2011
190,8391,Roger & Me,"$7,706,368",1989
191,8392,BPM (Beats Per Minute),"$7,704,369",2017
192,8393,The Disappearance of Haruhi Suzumiya,"$7,701,498",2010
193,8394,Who Am I,"$7,700,259",2014
194,8395,Penguins,"$7,699,452",2019
195,8396,No,"$7,699,095",2012
196,8397,Anubis: Het pad der 7 zonden,"$7,698,532",2008
197,8398,Mr. & Mrs. Bridge,"$7,698,010",1990
198,8399,Lump of Sugar,"$7,697,689",2006
199,8400,Squadron 303,"$7,694,425",2018
0,8201,The Company Men,"$8,087,000",2011
1,8202,The Adventures of Baron Munchausen,"$8,083,123",1989
2,8203,Whisper If I Forget,"$8,079,191",2014
3,8204,My Giant,"$8,072,007",1998
4,8205,The Crossing 2,"$8,070,921",2015
5,8206,Dino King 3D: Journey to Fire Mountain,"$8,065,236",2018
6,8207,Sahara,"$8,061,843",2017
7,8208,El cantante,"$8,057,636",2007
8,8209,Druzya druzey,"$8,055,417",2014
9,8210,Fullmetal Alchemist,"$8,053,641",2017
10,8211,Nice to Meet You,"$8,051,388",2018
11,8212,The Hidden Blade,"$8,043,781",2004
12,8213,Aspen Extreme,"$8,041,049",1993
13,8214,Sea Level,"$8,039,544",2011
14,8215,Dead Ringers,"$8,038,508",1988
15,8216,The Ice Storm,"$8,038,061",1997
16,8217,Heroine,"$8,036,853",2012
17,8218,Billu,"$8,034,797",2009
18,8219,Tanguy Is Back,"$8,033,866",2019
19,8220,Haunted Honeymoon,"$8,033,397",1986
20,8221,Counter Investigation,"$8,029,345",2007
21,8222,The Texas Chainsaw Massacre 2,"$8,025,872",1986
22,8223,The Meteor Man,"$8,016,708",1993
23,8224,Me and You and Everyone We Know,"$8,012,838",2005
24,8225,The House Where the Mermaid Sleeps,"$8,011,220",2018
25,8226,The Great White Hype,"$8,008,255",1996
26,8227,One Man and His Cow,"$8,003,756",2016
27,8228,My King,"$8,003,331",2015
28,8229,Disobedience,"$8,003,180",2018
29,8230,Apne,"$8,002,973",2007
30,8231,Night Crossing,"$8,000,000",1982
31,8232,In the Electric Mist,"$7,999,896",2009
32,8233,Life Itself,"$7,997,774",2018
33,8234,Denial,"$7,994,527",2016
34,8235,Dazed and Confused,"$7,993,039",1993
35,8236,Crô: O Filme,"$7,988,278",2013
36,8237,American Splendor,"$7,986,084",2003
37,8238,The Pirate Movie,"$7,983,086",1982
38,8239,Sakura Guardian in the North,"$7,978,105",2018
39,8240,The Fixies: Top Secret,"$7,976,551",2017
40,8241,Metallica Through the Never,"$7,975,812",2013
41,8242,Kamen Rider Kiva: King of the Castle in the Demon World,"$7,972,682",2008
42,8243,Merci pour le Chocolat,"$7,972,251",2002
43,8244,Gurasuhoppâ,"$7,971,675",2015
44,8245,The Team,"$7,970,084",2014
45,8246,The French Kissers,"$7,969,540",2009
46,8247,Silk,"$7,965,682",2007
47,8248,"Coconut, the Little Dragon","$7,964,267",2014
48,8249,My Mom's New Boyfriend,"$7,963,718",2008
49,8250,Strange Days,"$7,959,291",1995
50,8251,Fanfan,"$7,949,963",2003
51,8252,Isi/Disi - Amor a lo bestia,"$7,948,409",2004
52,8253,Tough as Iron,"$7,943,977",2013
53,8254,Bibi Blocksberg und das Geheimnis der blauen Eulen,"$7,942,498",2004
54,8255,Chasing Mavericks,"$7,942,116",2012
55,8256,Suspiria,"$7,942,093",2018
56,8257,Blankman,"$7,941,977",1994
57,8258,Penguins in the sky - Asahiyama zoo,"$7,941,437",2009
58,8259,Gogol. The Beginning,"$7,939,761",2017
59,8260,Funny Games,"$7,938,872",2008
60,8261,The Vulture,"$7,937,312",2009
61,8262,A Thousand Acres,"$7,936,780",1997
62,8263,Planeta Singli 3,"$7,935,472",2019
63,8264,Baahubali: The Beginning,"$7,934,787",2015
64,8265,American Hot Wax,"$7,932,571",1978
65,8266,AI Amok,"$7,932,191",2020
66,8267,On the Way to School,"$7,931,596",2013
67,8268,Measuring the World,"$7,930,771",2012
68,8269,Unstrung Heroes,"$7,929,434",1995
69,8270,Coffee and Cigarettes,"$7,929,307",2004
70,8271,White Fang,"$7,928,696",2018
71,8272,The Chase,"$7,924,955",1994
72,8273,Bushwhacked,"$7,919,823",1995
73,8274,Asmali konak: Hayat,"$7,919,279",2003
74,8275,Sunshine,"$7,918,035",1999
75,8276,Brigada: Naslednik,"$7,917,683",2012
76,8277,Iesu! Purikyua 5 gô gô! Okashi no kuni no happî bâsudei,"$7,917,458",2008
77,8278,7 Guardians of the Tomb,"$7,910,928",2018
78,8279,The Brink's Job,"$7,909,950",1978
79,8280,Marriage Blue,"$7,903,932",2013
80,8281,Herb,"$7,903,158",2007
81,8282,Insanity,"$7,901,512",2015
82,8283,The Treacherous,"$7,899,033",2015
83,8284,Kamen Rider Ghost: The 100 Eyecons and Ghost's Fateful Moment,"$7,897,263",2016
84,8285,The Ark of Mr Chow,"$7,894,075",2015
85,8286,Porn in the Hood,"$7,893,757",2012
86,8287,Vincent Wants to Sea,"$7,892,908",2010
87,8288,Bunshinsaba 3,"$7,890,000",2014
88,8289,Just the Way You Are,"$7,889,694",1984
89,8290,Teen Wolf Too,"$7,888,703",1987
90,8291,The Funhouse,"$7,886,857",1981
91,8292,Gardener,"$7,885,479",2003
92,8293,Pavarotti,"$7,885,016",2019
93,8294,Vampire Sisters,"$7,883,772",2012
94,8295,The Battle of Jangsari,"$7,883,200",2019
95,8296,Black Water,"$7,882,387",2018
96,8297,Big Match,"$7,880,684",2014
97,8298,City Island,"$7,878,856",2009
98,8299,Inside Job,"$7,871,522",2010
99,8300,A Day,"$7,868,316",2017
100,8301,Goal II: Living the Dream,"$7,864,905",2007
101,8302,Famous Five,"$7,863,913",2012
102,8303,Pope John Paul II,"$7,863,060",2006
103,8304,The Roommates Party,"$7,862,364",2015
104,8305,For a Few Bullets,"$7,860,447",2016
105,8306,Salut d'Amour,"$7,858,183",2015
106,8307,Touken Ranbu: The Movie,"$7,858,150",2019
107,8308,Wild Chicks in Love,"$7,856,086",2007
108,8309,Qualquer Gato Vira-Lata,"$7,856,048",2011
109,8310,"Lord, Give Me Patience","$7,855,570",2017
110,8311,It May Be Love But It Doesn't Show,"$7,855,434",2011
111,8312,The Freshmen,"$7,853,811",2018
112,8313,The Red Shoes,"$7,853,740",2005
113,8314,Pele: Birth of a Legend,"$7,846,608",2016
114,8315,D.A.R.Y.L.,"$7,840,873",1985
115,8316,Fatal Instinct,"$7,839,327",1993
116,8317,Princess Lillifee,"$7,836,005",2009
117,8318,Summer Hours,"$7,835,857",2008
118,8319,The Lady,"$7,832,142",2011
119,8320,The Little Drummer Girl,"$7,828,841",1984
120,8321,Dead Calm,"$7,825,009",1989
121,8322,Felix - Ein Hase auf Weltreise,"$7,821,859",2005
122,8323,Serial Mom,"$7,820,688",1994
123,8324,The Hole,"$7,819,851",2001
124,8325,The Best of Times,"$7,817,314",1986
125,8326,Renoir,"$7,816,573",2013
126,8327,Dear My Love,"$7,816,156",2009
127,8328,Ali Baba and the Seven Dwarfs,"$7,816,034",2015
128,8329,Little Big Panda,"$7,812,864",2011
129,8330,Dongju: The Portrait of a Poet,"$7,809,531",2016
130,8331,Tupac: Resurrection,"$7,808,524",2003
131,8332,Qué León,"$7,807,916",2018
132,8333,Bibi & Tina voll verhext!,"$7,807,600",2014
133,8334,Axel 2: Adventures of the Spacekids,"$7,806,368",2017
134,8335,Bad Words,"$7,804,337",2014
135,8336,Pitbull. Nowe porzadki,"$7,802,960",2016
136,8337,Carrossel: O Filme,"$7,802,639",2015
137,8338,Long Live the King,"$7,801,577",2019
138,8339,House II: The Second Story,"$7,800,000",1987
139,8340,Vertigo,"$7,796,389",1958
140,8341,Amazing Grace,"$7,796,112",2018
141,8342,Warsaw '44,"$7,795,076",2014
142,8343,The Three Investigators and the Secret of Skeleton Island,"$7,789,549",2007
143,8344,If Looks Could Kill,"$7,788,597",1991
144,8345,In the Loop,"$7,787,487",2009
145,8346,The Children of Huang Shi,"$7,785,975",2008
146,8347,My Führer,"$7,785,273",2007
147,8348,Lovers of 6 Years,"$7,780,316",2008
148,8349,False Trail,"$7,780,071",2011
149,8350,Real Women Have Curves,"$7,777,790",2002
150,8351,Ants in the Pants,"$7,775,236",2000
151,8352,Killing Me Softly,"$7,775,138",2002
152,8353,Soar Into the Sun,"$7,772,028",2012
153,8354,Sirens,"$7,770,731",1994
154,8355,Un'estate al mare,"$7,770,731",2008
155,8356,For Those We Love,"$7,769,311",2007
156,8357,P2,"$7,766,240",2007
157,8358,Grandma Gangsters,"$7,765,343",2010
158,8359,Will You Be There?,"$7,762,907",2016
159,8360,Heartbreak Hotel,"$7,762,765",2006
160,8361,Raaz: The Mystery Continues,"$7,761,779",2009
161,8362,By the Grace of God,"$7,755,652",2019
162,8363,"Enemies, A Love Story","$7,754,571",1989
163,8364,Michou d'Auber,"$7,754,566",2007
164,8365,8 novykh svidaniy,"$7,752,894",2015
165,8366,Muita Calma Nessa Hora,"$7,744,506",2010
166,8367,The Beast Within,"$7,742,572",1982
167,8368,Vsyo mogut koroli,"$7,738,781",2008
168,8369,3 idiotas,"$7,738,470",2017
169,8370,Butterfly,"$7,738,129",2000
170,8371,Certified Copy,"$7,736,632",2010
171,8372,Love Live! Sunshine!! The School Idol Movie: Over The Rainbow,"$7,733,048",2019
172,8373,Un + une,"$7,732,614",2015
173,8374,Explosion,"$7,731,410",2017
174,8375,Cedar Rapids,"$7,728,936",2011
175,8376,Selam,"$7,728,852",2013
176,8377,Man on the Train,"$7,727,906",2002
177,8378,Surviving the Game,"$7,727,256",1994
178,8379,The State Counsellor,"$7,726,507",2005
179,8380,"The Cook, the Thief, His Wife & Her Lover","$7,724,701",1990
180,8381,Mia madre,"$7,723,656",2015
181,8382,Disorganized Crime,"$7,723,506",1989
182,8383,A New Life,"$7,721,852",1988
183,8384,Expelled: No Intelligence Allowed,"$7,720,487",2008
184,8385,Summer in Berlin,"$7,718,317",2006
185,8386,The Masked Gang: Iraq,"$7,717,183",2007
186,8387,Hayabusa: The Long Voyage Home,"$7,713,159",2012
187,8388,Snow Flower,"$7,709,399",2019
188,8389,The Sweeney,"$7,708,312",2012
189,8390,Kevin Hart: Laugh at My Pain,"$7,706,436",2011
190,8391,Roger & Me,"$7,706,368",1989
191,8392,BPM (Beats Per Minute),"$7,704,369",2017
192,8393,The Disappearance of Haruhi Suzumiya,"$7,701,498",2010
193,8394,Who Am I,"$7,700,259",2014
194,8395,Penguins,"$7,699,452",2019
195,8396,No,"$7,699,095",2012
196,8397,Anubis: Het pad der 7 zonden,"$7,698,532",2008
197,8398,Mr. & Mrs. Bridge,"$7,698,010",1990
198,8399,Lump of Sugar,"$7,697,689",2006
199,8400,Squadron 303,"$7,694,425",2018
